Ref,Qnty,Value,Cmp name,Description,Manufacturer,Part Number
"CN3, ",6,B8B-PH-K-S(LF)(SN),B8B-PH-K-S(LF)(SN),JST PH CONN HEADER VERT 8POS 2MM,JST Sales America Inc.,455-1710-ND
"U1, ",3,INA180B1IDBVT,INA180B1IDBVT,IC CURR SENSE 1 CIRCUIT SOT23-5,Texas Instruments,296-46631-1-ND
"U4, ",3,IS31FL3236A-TQLS4-TR,IS31FL3236A-TQLS4-TR,"36-CHANNEL LED DRIVER, ETQFP-48",Lumissil Microsystems,2521-IS31FL3236A-TQLS4-TRCT-ND
"C1, C3, C6,",10,2.2uF,2.2uF,CAP CER 2.2UF 10V X5R 0603,Samsung Electro-Mechanics,1276-1085-1-ND
"C2, C4, C5,",10,0.1uF,0.1uF,CAP CER 0.1UF 25V X5R 0402,Samsung Electro-Mechanics,1276-1043-1-ND
"R1, R2,",10,4.7k,4.7k,RES 4.7K OHM 1% 1/16W 0402,Stackpole Electronics Inc,RMCF0402FT4K70CT-ND
"R5,",10,1k,1k,RES 1K OHM 1% 1/16W 0402,Stackpole Electronics Inc,RMCF0402FT1K00CT-ND
"R6,",10,100,100,RES 100 OHM 1% 1/16W 0402,Stackpole Electronics Inc,RMCF0402FT100RCT-ND
"U1,",2,IQS525-BL-QNR,IQS525-BL-QNR,25CH. TRACKPAD/TOUCH SCREEN CONT,Azoteq (Pty) Ltd,1790-1045-1-ND
